id_envio,id_pedido,direccion,fecha_envio,estado_envio
env8122,ped7166,"Av. Roosevelt, Santa Ana",2024-09-30,Entregado
env8123,ped7120,"Calle El Mirador, Santa Ana",2024-12-11,Entregado
env8125,ped7136,"Calle El Mirador, San Salvador",2024-10-07,Devuelto
env8127,ped7024,"Calle Principal, Sonsonate",2024-07-15,Devuelto
env8128,ped7072,"Av. Roosevelt, San Salvador",2024-08-10,Devuelto
env8129,ped7023,"Calle Principal, Sonsonate",2025-04-16,Preparando
env8130,ped7142,"Calle El Mirador, Santa Ana",2025-02-26,Devuelto
env8131,ped7022,"Pje. Las Flores, San Salvador",2024-09-10,Entregado
env8132,ped7145,"Col. Escalón, Usulután",2024-01-22,Preparando
env8133,ped7093,"Calle Principal, Santa Ana",2024-06-24,En Ruta
env8134,ped7008,"Calle Principal, Santa Ana",2024-10-05,Preparando
env8135,ped7118,"Col. Escalón, Santa Ana",2025-03-03,Preparando
env8136,ped7121,"Av. Roosevelt, San Salvador",2025-05-28,En Ruta
env8137,ped7091,"Col. Escalón, Usulután",2024-02-25,Preparando
env8138,ped7089,"Boulevard Constitución, Santa Ana",2024-12-14,Entregado
env8139,ped7138,"Pje. Las Flores, Usulután",2024-10-20,Devuelto
env8140,ped7174,"Av. Roosevelt, Usulután",2024-02-04,Preparando
env8141,ped7218,"Calle Principal, La Libertad",2024-07-23,En Ruta
env8142,ped7011,"Col. Escalón, San Miguel",2025-05-09,Devuelto
env8143,ped7028,"Boulevard Constitución, Sonsonate",2024-05-19,Entregado
env8144,ped7181,"Av. Roosevelt, San Salvador",2025-01-11,Devuelto
env8145,ped7166,"Pje. Las Flores, San Salvador",2025-01-01,Entregado
env8146,ped7009,"Pje. Las Flores, Sonsonate",2025-01-16,Entregado
env8147,ped7229,"Boulevard Constitución, Sonsonate",2024-11-29,Entregado
env8149,ped7212,"Col. Escalón, San Miguel",2024-02-19,Entregado
env8150,ped7005,"Av. Roosevelt, La Libertad",2024-04-30,Devuelto
env8151,ped7212,"Pje. Las Flores, Sonsonate",2024-07-03,Preparando
env8152,ped7176,"Calle Principal, San Miguel",2024-12-02,En Ruta
env8154,ped7010,"Pje. Las Flores, San Salvador",2024-07-16,Entregado
env8155,ped7164,"Boulevard Constitución, San Miguel",2024-12-10,En Ruta
env8156,ped7150,"Calle El Mirador, La Libertad",2024-09-14,Entregado
env8157,ped7221,"Boulevard Constitución, Sonsonate",2025-04-30,En Ruta
env8158,ped7082,"Boulevard Constitución, Santa Ana",2024-10-21,Preparando
env8159,ped7068,"Av. Roosevelt, La Libertad",2024-08-20,Devuelto
env8160,ped7113,"Pje. Las Flores, San Salvador",2024-11-29,Preparando
env8161,ped7014,"Calle El Mirador, La Libertad",2025-05-21,Devuelto
env8162,ped7217,"Av. Roosevelt, La Libertad",2024-12-24,Entregado
env8164,ped7191,"Col. Escalón, Usulután",2025-01-01,Preparando
env8166,ped7172,"Col. Escalón, Usulután",2025-05-17,Devuelto
env8167,ped7225,"Col. Escalón, Sonsonate",2024-02-29,Entregado
env8168,ped7143,"Pje. Las Flores, San Miguel",2024-04-15,Devuelto
env8169,ped7053,"Pje. Las Flores, Sonsonate",2025-01-25,En Ruta
env8170,ped7207,"Col. Escalón, Sonsonate",2024-05-25,Entregado
env8171,ped7110,"Boulevard Constitución, San Miguel",2024-10-27,Devuelto
env8172,ped7162,"Boulevard Constitución, Usulután",2025-05-22,Preparando
env8173,ped7013,"Calle Principal, San Miguel",2024-03-13,Entregado
env8174,ped7053,"Calle Principal, San Miguel",2024-10-09,Devuelto
env8175,ped7091,"Calle Principal, San Miguel",2024-10-22,En Ruta
env8176,ped7225,"Calle Principal, San Miguel",2024-05-02,En Ruta
env8177,ped7171,"Pje. Las Flores, La Libertad",2024-05-09,Entregado
env8178,ped7208,"Calle El Mirador, Sonsonate",2024-07-02,Devuelto
env8179,ped7071,"Calle El Mirador, Sonsonate",2025-05-22,En Ruta
env8180,ped7089,"Calle Principal, San Salvador",2025-01-02,Preparando
env8181,ped7170,"Pje. Las Flores, Santa Ana",2024-05-29,Preparando
env8182,ped7022,"Pje. Las Flores, San Miguel",2025-01-06,Devuelto
env8183,ped7071,"Av. Roosevelt, Sonsonate",2024-03-13,Preparando
env8184,ped7000,"Col. Escalón, Usulután",2024-08-09,En Ruta
env8185,ped7210,"Boulevard Constitución, San Salvador",2025-01-01,Devuelto
env8186,ped7067,"Boulevard Constitución, San Miguel",2024-03-22,En Ruta
env8187,ped7051,"Calle Principal, San Salvador",2025-03-25,Entregado
env8188,ped7046,"Boulevard Constitución, Sonsonate",2024-04-25,Entregado
env8190,ped7076,"Boulevard Constitución, San Miguel",2024-02-27,Devuelto
env8191,ped9999,"Av. Roosevelt, La Libertad",2025-03-28,Devuelto
env8192,ped7196,"Boulevard Constitución, San Salvador",2024-06-29,Devuelto
env8193,ped7171,"Calle Principal, San Miguel",2024-09-03,Entregado
env8195,ped7145,"Pje. Las Flores, San Salvador",2024-08-08,Entregado
env8196,ped7148,"Av. Roosevelt, Usulután",2024-06-14,Devuelto
env8197,ped9999,"Calle Principal, La Libertad",2024-07-04,En Ruta
env8198,ped7020,"Pje. Las Flores, San Salvador",2024-02-19,Devuelto
env8199,ped7026,"Calle Principal, Sonsonate",2024-01-07,Devuelto
env8200,ped7159,"Boulevard Constitución, Santa Ana",2024-06-12,Devuelto
env8201,ped7120,"Pje. Las Flores, Santa Ana",2024-05-03,En Ruta
env8202,ped7122,"Calle Principal, Santa Ana",2024-09-10,Devuelto
env8203,ped7120,"Boulevard Constitución, La Libertad",2024-12-14,Devuelto
env8204,ped7147,"Av. Roosevelt, Usulután",2024-02-09,Entregado
env8205,ped7173,"Boulevard Constitución, San Salvador",2024-08-30,Entregado
env8206,ped7192,"Av. Roosevelt, La Libertad",2025-05-06,Preparando
env8207,ped7019,"Calle Principal, San Miguel",2025-01-27,Entregado
env8208,ped7157,"Col. Escalón, Usulután",2024-12-21,Preparando
env8209,ped7195,"Av. Roosevelt, Sonsonate",2024-07-09,En Ruta
